Symbol,Name,Currency
VESBE.IS,Vestel Beyaz Esya Sanayi ve Ticaret A.S.,TRY
VESH,VIRTUS ETF TR I/VIRTUS ENHANCED SHO,USD
VEST,Vestiage Inc,USD
VESTA.MX,Corporacion Inmobiliaria Vesta SAB de CV,MXN
VESTF,Corporacion Inmobiliaria Vesta SAB de CV,USD
VESTL.IS,Vestel Elektronik Sanayi ve Ticaret AS,TRY
VESUVIUS.NS,Vesuvius India Ltd,INR
VET,Vermilion Energy Inc,USD
VET.AX,N/A,N/A
VET.F,Vectren Corp,EUR
VET.PA,N/A,N/A
VET.SW,Vetropack Holding SA,CHF
VET.TO,Vermilion Energy Inc,CAD
VETO.NS,VETO Switch Gears And Cables Ltd,INR
VETO.PA,Vetoquinol SA,EUR
VETOF,Vetoquinol SA,USD
VETS,PACER FUNDS TR/MILITARY TIMES BEST,USD
VETTF,Vector Limited,USD
VETY.L,VANGUARD/SHS EUR,GBP
VEU,Vanguard FTSE All-World ex-US ETF,USD
VEUD.L,VANGUARD/SHS EUR,USD
VEUR.L,VANGUARD/SHS EUR,GBP
VEVE.L,VANGUARD/SHS USD,GBP
VFC,VF Corp,USD
VFC.SW,VF Corp,CHF
VFEM.L,VANGUARD/SHS USD,GBP
VFF.TO,Village Farms International Inc,CAD
VFFIF,Village Farms International Inc,USD
VFGGF,N/A,N/A
VFH,Vanguard Financials ETF,USD
VFL,Delaware Investments Natnl Mncpl Incm Fd,USD
VFP.DE,N/A,N/A
VFV.TO,VANGUARD S&P 500 INDEX ETF,CAD
VFX.V,N/A,N/A
VG,Vonage Holdings Corp.,USD
VG0K.F,Vivanco Gruppe AG,EUR
VG1.AX,VGI Partners Global Investments Ltd,AUD
VG31.F,Red Pine Exploration Inc.,EUR
VG8.DE,Varengold Bank AG,EUR
VG8.F,Varengold Bank AG,EUR
VGA.F,Gildan Activewear Inc (USA),EUR
VGAS.L,Volga Gas plc,GBX
VGB.AX,VGOVBOND/ETF,AUD
VGCEF,N/A,N/A
VGD.V,Visible Gold Mines Inc,CAD
VGE.AX,VEMMKTS/ETF,AUD
VGEN,Vaccinogen Inc,USD
VGFO,VIRTUS WMC GLBL FCTR OPRTNITS ETF,USD
VGG.TO,VANGUARD US DIVID APRECT IDX UNT ETF,CAD
VGGMF,N/A,N/A
VGGOF,Vogogo Inc,USD
VGH,Settlement Value for the NYSE Arca Mini-Pharmaceutical Index,N/A
VGH.TO,VANGD US DVD APR IDX UNT CAD HED ETF,CAD
VGI,Virtus Global Multi-Sector Income Fund,USD
VGIT,Vanguard Intmdte Tm Govt Bd ETF,USD
VGK,Vanguard FTSE Europe ETF,USD
VGL.AX,Vista Group International Ltd,AUD
VGL.NZ,Vista Group International Ltd,NZD
VGL.V,Vigil Health Solutions Inc,CAD
VGLS,VG Life Sciences Inc common stock,USD
VGLT,Vanguard Lg Term Govt Bd ETF,USD
VGM,Invesco Van Kmpn Trst Fr Invst Grd Mncpl,USD
VGMIF,Visible Gold Mines Inc,USD
VGMNF,N/A,N/A
VGMTF,N/A,N/A
VGN.V,Greencastle Resources Ltd,CAD
VGO.V,N/A,N/A
VGOV.L,VANGUARD/SHS GBP,GBP
VGP.PA,VGP NV,EUR
VGPR,Vega Biofuels Inc,USD
VGR,Vector Group Ltd,USD
VGR.F,Vector Group Ltd,EUR
VGRBF,Vgrab Communications Inc,USD
VGRDF,N/A,N/A
VGREF,Viaspace green energy inc.,USD
VGS.AX,VINTL/ETF,AUD
VGSB.ME,Volgogradenergosbyt PAO (P),RUB
VGSBP.ME,N/A,N/A
VGSH,Vanguard Sht Term Govt Bond ETF,USD
VGT,Vanguard Information Technology ETF,USD
VGTL,VGTel Inc,USD
VGUARD.NS,V-Guard Industries Ltd.,INR
VGV.TO,VNGRD CAN GVT BD INX RD TRFR UNT ETF,CAD
VGZ.TO,Vista Gold Corp.,CAD
VH1.F,Vietnam Holding Limited,EUR
VHC,VirnetX Holding Corporation,USD
VHC.F,Viohalco SA,EUR
VHCIQ,N/A,N/A
VHI,"Valhi, Inc.",USD
VHL.NS,Vardhman Holdings Limited,INR
VHM.F,Sacyr SA,EUR
VHO.V,N/A,N/A
VHP.NZ,N/A,N/A
VHT,Vanguard Health Care ETF,USD
VHT.AX,Volpara Health Technologies Ltd,AUD
VHUB,Vapor Hub International Inc,USD
VHY.AX,VHIGHYIELD/ETF,AUD
VHY.F,Vishay Intertechnology,EUR
VHYD.L,VANGUARD/SHS USD,USD
VHYL.L,VANGUARD/SHS USD,GBP
VI.PA,N/A,N/A
VI.TO,VNGURD FTSE DEV AL CP EX UNT ETF,CAD
VI1.F,"Valmont Industries, Inc.",EUR
VI3.F,Victory City International Holdings Ltd.,EUR
VI6.F,N/A,N/A
VI9.F,Victoria Gold Corp,EUR
VIA,"Viacom, Inc. Class A",USD
VIA.AX,ViaGOLD Capital Limited,AUD
VIA.PA,N/A,N/A
VIAAY,Flughafen Wien AG,USD
VIAB,"Viacom, Inc. Class B",USD
VIAD.PA,N/A,N/A
VIAP,VIA Pharmaceuticals Inc,USD
VIAS,N/A,N/A
VIAV,Viavi Solutions Inc,USD
VIB3.DE,Villeroy & Boch AG,EUR
VIB3.F,Villeroy & Boch AG,EUR
VIB3.SW,Villeroy & Boch AG,CHF
VIBVY,N/A,N/A
VIC.AX,Victory Mines Ltd,AUD
VIC.TO,N/A,N/A
VICA,N/A,N/A
VICEROY.NS,Viceroy Hotels Ltd.,INR
VICL,Vical Incorporated,USD
VICO.JK,Victoria Investama Tbk PT,IDR
VICP-A.CO,VICTORIAP/SH A,SEK
VICP-B.CO,VICTORIAP/SH B,SEK
VICP-PREF.CO,Victoria Park AB Preference Shares,SEK
VICR,Vicor Corp,USD
VICT,VICTURA Constr/SH,USD
VICUF,N/A,N/A
VID.MC,Vidrala SA,EUR
VID.V,N/A,N/A
VIDE,Video Display Corporation,USD
VIDEOIND.NS,Videocon Industries Ltd.,INR
VIDI,ETF S SOLUTIONS/VIDENT INTL EQUITY,USD
VIE.AX,N/A,N/A
VIE.PA,Veolia Environnement SA,EUR
VIE.SW,Veolia Environnement SA,CHF
VIEWF,Viewtran Group Inc,USD
VIF.AX,VDITLFXINT/ETF,AUD
VIG,Vanguard Dividend Appreciation ETF,USD
VIG.AX,Victor Group Holdings Ltd,AUD
VIG.VI,VIENNA INSURANCE GROUP AG,EUR
VIGI,VANGUARD WHITEH/INTL DIVID APPRECIA,USD
VIGLF,Vigil Health Solutions Inc,USD
VIGR3.SA,N/A,N/A
VIH.DE,VIB Vermoegen AG,EUR
VIH.F,VIB Vermoegen AG,EUR
VII.AX,Vietnam Industrial Investment Limited,AUD
VII.TO,Seven Generations Energy Ltd,CAD
VIIN,Motor Sport Country Club Holdings Inc,USD
VIINT.CO,N/A,N/A
VIIS,N/A,N/A
VIIX,Cr SUISSE AG NA/VELOCITY SHS SHORT,USD
VIIZ,CR SUISSE AG NA/EXCHANGE TRADED NT,USD
VIJAYABANK.NS,Vijaya Bank,INR
VIJSHAN.NS,Vijay Shanthi Builders Ltd,INR
VIK1V.HE,N/A,N/A
VIKASECO.NS,Vikas Ecotech Ltd,INR
VIKASHMET.NS,N/A,N/A
VIL.NZ,Veritas Investments Ltd,NZD
VIL.PA,Viel et Compagnie SA,EUR
VILGF,N/A,N/A
VILN.SW,Villars Holding SA,CHF
VILR.TA,Villar International Ltd,ILA
VILX.L,BST/ETP 20621130,GBX
VIMALOIL.NS,Vimal Oil & Foods Ltd,INR
VIMC,N/A,N/A
VIMTALABS.NS,Vimta Labs Ltd,INR
VIN.L,Value and Income Trust plc,GBX
VINATIORGA.NS,Vinati Organics Ltd,INR
VINDHYATEL.NS,Vindhya Telelink Ltd,INR
VINS,VINDICATOR SILV/SH,USD
VINS.JK,Victoria Insurance Tbk PT,IDR
VINYLINDIA.NS,Vinyl Chemicals (India) Ltd,INR
VIO.PA,Viohalco SA,EUR
VIO.V,Societe d Exploration Miniere Vior Inc,CAD
VIOG,VANGUARD ADMIRA/S&P SMALLCAP 600 Gr,USD
VIOO,VANGUARD ADMIRA/S&P SMALLCAP 600 IX,USD
VIOSF,VIOSOLAR Inc/SH SH,USD
VIOV,VANGUARD ADMIRA/S&P SMALLCAP 600 VA,USD
VIP.AX,Voltage IP Limited,AUD
VIP.F,Virtus Investment Partners Inc,EUR
VIP.L,Vipera Plc,GBX
VIP.UN.TO,N/A,N/A
VIPIND.NS,V I P Industries Ltd,INR
VIPR.V,Silver Viper Minerals Corp,CAD
VIPRO.CO,Victoria Properties A/S,DKK
VIPS,Vipshop Holdings Ltd - ADR,USD
VIPSN.MX,Vipshop Holdings Ltd - ADR,MXN
VIPULLTD.NS,Vipul Ltd.,INR
VIPV,VIPR Corp,USD
VIRA,VIRATECH Corp/SH,USD
VIRC,Virco Mfg. Corporation,USD
VIRP.PA,Virbac SA,EUR
VIRT,Virtu Financial Inc,USD
VIS.F,Viscofan SA,EUR
VIS.L,Vitesse Media plc,GBX
VIS.MC,Viscofan SA,EUR
VIS.V,Visionstate Corp,CAD
VIS2.L,LEV/ETP 2X VISTA,USD
VISAKAIND.NS,Visaka Industries Limited,INR
VISASTEEL.NS,Visa Steel Limited,INR
VISCN.MX,Viscofan SA,MXN
VISESHINFO.NS,MPS Infotecnics Ltd,INR
VISHNU.NS,Vishnu Chemicals Ltd,INR
VISI,"Volt Information Sciences, Inc.",USD
VISN,N/A,N/A
VISN.TA,N/A,N/A
VISUINTL.NS,N/A,N/A
VIT-B.CO,Vitec Software Group AB (publ),SEK
VIT.AX,N/A,N/A
VIT.V,Victoria Gold Corp,CAD
VITA.MI,N/A,N/A
VITFF,Victoria Gold Corp,USD
VITIF,N/A,N/A
VITOF,Vitro SAB de CV,USD
VITR.CO,Vitrolife AB,SEK
VITROA.MX,Vitro SAB de CV,MXN
VIU.F,"VIVUS, Inc.",EUR
VIU.TO,VNGURD FTSE DEV AL CP EX UNT ETF,CAD
VIV,Telefonica Brasil SA (ADR) ADR,USD
VIV.AX,Vivid Technology Ltd,AUD
VIV.MI,Vivendi SA,EUR
VIV.PA,Vivendi SA,EUR
VIV.SW,Vivendi SA,CHF
VIV.V,Avivagen Inc,CAD
VIVA.JK,Visi Media Asia Tbk PT,IDR
VIVAF,N/A,N/A
VIVE,Viveve Medical Inc,USD
VIVEF,Vivendi SA,USD
VIVHY,VIVENDI SA/ADR,USD
VIVIDHA.NS,Visagar Polytex Ltd,INR
VIVIMEDLAB.NS,Vivimed Labs Ltd,INR
VIVK,Vivakor inc,USD
VIVN.MX,Telefonica Brasil SA (ADR) ADR,MXN
VIVO,"Meridian Bioscience, Inc.",USD
VIVR3.SA,Viver Incorporadora e Construtora SA,BRL
VIVT3.SA,Telefonica Brasil SA,BRL
VIVT4.SA,Telefonica Brasil SA Preference Shares,BRL
VIX,VIX,N/A
VIXL.L,BST/ETP 20621130,USD
VIXM,PROSHARES Tr II/VIX MID-TERM F ETF,USD
VIXY,PROSHARES Tr II/VIX SHORT TERM F ET,USD
VIZ.F,N/A,N/A
VIZC,Vizconnect Inc,USD
VJ6.F,Befimmo SA,EUR
VJBA.CO,Vestjysk Bank A/S,DKK
VJC.F,JGC Corp,EUR
VJET,Voxeljet AG (ADR),USD
VJET.SW,N/A,N/A
VJGZ.ME,Var'yeganneftegaz PAO,RUB
VJGZP.ME,N/A,N/A
VJPN.L,VANGUARD/SHS USD,GBP
VK.PA,Vallourec SA,EUR
VK.SW,Vallourec SA,CHF
VKA.AX,Viking Mines Ltd,AUD
VKFYO.IS,Vakif Menkul Kiymet Yatirim Ortakligi AS,TRY
VKGYO.IS,Vakif Gayrimenkul Yatirim Ortakligi A.S.,TRY
VKI,Invesco Advantage Municipal Income Tr II,USD
VKIN,Viking Energy Group Inc,USD
VKING.IS,Viking Kagit ve Seluloz A.S.,TRY
VKPPF,Vukile Property Fund Ltd,USD
VKQ,Invesco Municipal Trust,USD
VKSC,"Viskase Companies, Inc.",USD
VKSPL.NS,N/A,N/A
VKTX,Viking Therapeutics Inc,USD
VL1.F,Quantum Graphite Ltd,EUR
VL2.F,N/A,N/A
VL51.F,Societe d Exploration Miniere Vior Inc,EUR
VLA.AX,N/A,N/A
VLA.MI,N/A,N/A
VLA.PA,Valneva SE,EUR
VLA.SW,Valneva SE,CHF
VLA.V,Vela Minerals Ltd,CAD
VLA.VI,Valneva SE,EUR
VLAP.PA,Valneva SE Preferred Shares,EUR
VLB.TO,VNGRD CAN LT BD INX RD TRFR UNT ETF,CAD
VLC.AX,VLARGECO/ETF,AUD
VLC.V,Velocity Minerals Ltd,CAD
VLDI,Validian Corp,USD
VLE.L,Volvere PLC,GBX
VLE.TO,Valeura Energy Inc.,CAD
VLEEF,Valeo SA,USD
VLEEY,VALEO/S ADR,USD
VLG.L,Venture Life Group PLC,GBX
VLGEA,"Village Super Market, Inc. Class A",USD
VLHZ.ME,Vladimirskiy Khimicheskiy Zavod PAO,RUB
VLID3.SA,Valid Solucoes SA,BRL
VLIQ.L,VANGUARD/SHS USD,GBP
VLKAF,VOLKSWAGEN GROUP Common Stock,USD
VLKAY,VOLKSWAGEN AG Sponsored ADR,USD
VLKPF,Volkswagen AG Preference Shares,USD
VLKPY,VOLKSWAGEN A G/ADR,USD
VLLRF,N/A,N/A
VLLX,Vy Rep BANCORP/SH SH,USD
VLM.F,Metso Oyj,EUR
VLMGF,Viscount Mining Corp,USD
VLN.TO,Velan Inc.,CAD
VLNSF,Velan Inc.,USD
VLNVF,N/A,N/A
VLO,Valero Energy Corporation,USD
VLO.MX,Valero Energy Corporation,MXN
VLOF.PA,N/A,N/A
VLOL11.SA,VILA OLIMPIA CORPORATE ETF,BRL
VLON.F,Valora Holding AG,EUR
VLOUF,Vallourec SA,USD
VLOWY,VALLOUREC SA/S ADR,USD
VLP,Valero Energy Partners LP,USD
VLPNF,voestalpine AG,USD
VLPNY,VOESTALPINE AG/ADR,USD
VLQ.TO,VNGRD GLBL LIQUIDITY FACTOR UNT ETF,CAD
VLQCF,N/A,N/A
VLRDF,Village Roadshow Ltd,USD
VLRDY,N/A,N/A
VLRS,Controladora Vuela Co Avcn SA CV (ADR),USD
VLRT.SW,Valartis Group AG,CHF
VLRX,Valeritas Holdings Inc,USD
VLS.AX,Vita Life Sciences Limited,AUD
VLS.L,Velocys PLC,GBX
VLS.MI,Valsoia SpA,EUR
VLSFINANCE.NS,VLS Finance Ltd,INR
VLT,Invesco Van Kampen High Income Trust II,USD
VLT.AX,Vault Intelligence Ltd,AUD
VLT1.F,N/A,N/A
VLTC,Voltari Corp,USD
VLTCP,N/A,N/A
VLTHF,N/A,N/A
VLTSA.PA,Voltalia SA,EUR
VLTY.L,Veltyco Group PLC,GBX
VLU,SPDR S Tr/SPDR S&P 1500 VALUE,USD
VLUE,ISHARES Tr/EDGE MSCI USA VALUE,USD
VLV.V,Venerable Ventures Ltd,CAD
VLVLY,VOLVO AB/ADR,USD
VLW.AX,Villa World Ltd,AUD
VLX.L,Volex PLC,GBX
VLX1.F,N/A,N/A
VLXC,VELTEX Corp/SH SH,USD
VLXGF,N/A,N/A
VLY,Valley National Bancorp,USD
VLY-A,Vy Natl BANCORP/PFD sh S A,USD
VLY-B,VALLEY NATL NON CUM PERP SRS B PRF,USD
VM.L,Virgin Money Holdings (UK) PLC,GBX
VM4.F,Vanda Pharmaceuticals Inc.,EUR
VMART.NS,V-Mart Retail Ltd,INR
VMAX,N/A,N/A
VMBS,VANGUARD SCOTTS/VANGUARD MTG BCKD S,USD
VMC,Vulcan Materials Company,USD
VMC.AX,Venus Metals Corporation Limited,AUD
VMC.F,Vulcan Materials Company,EUR
VMG.AX,VDM Group Ltd,AUD
VMI,"Valmont Industries, Inc.",USD
VMI.V,N/A,N/A
VMID.L,VANGUARD/SHS GBP,GBP
VMII,Voice Mobility Int'l (USA),USD
VMIN,EXCHANGE TRADED/REX VOLMAXX SHORT V,USD
VML.AX,Vital Metals Limited,AUD
VML.V,Viscount Mining Corp,CAD
VMM,Delaware Invstmt Mnst Mnpl Inm Fd II Inc,USD
VMNT,VEMANTI Grp Inc/SH,USD
VMO,Invesco Van Kampen Munpl Oprtnty Tr,USD
VMOM.L,VANGUARD/SHS USD,GBP
VMOT,ALPHA ARCHITECT/VALUE MOMENTUM TREN,USD
VMPT,N/A,N/A
VMR1.F,Value Management & Research AG,EUR
VMRFF,N/A,N/A
VMRI,Valmie Resources Inc,USD
VMS.AX,Venture Minerals Limited,AUD
VMS.V,N/A,N/A
VMSTF,N/A,N/A
VMT.AX,Vmoto Ltd,AUD
VMT.L,N/A,N/A
VMTG,VICTOR Mng Ind/SH,USD
VMVL.L,VANGUARD/SHS USD,GBP
VMW,"VMware, Inc.",USD
VMX.AX,Valmec Ltd,AUD
VMY.AX,Vimy Resources Ltd,AUD
VN2.F,VirnetX Holding Corporation,EUR
VN3A.F,N/A,N/A
VNA.DE,Vonovia SE,EUR
VNA.F,Vonovia SE,EUR
VNA.SW,Vonovia SE,CHF
VNAPF,Verona Pharma Plc,USD
VNARF,N/A,N/A
VNB.F,Valley National Bancorp,EUR
VNC.L,VENS 2/CNV ORD VTG FPD 0.25,GBX
VNCE,Vince Holding Corp,USD
VNCI,Lyynks Inc,USD
VNCKF,Victory Nickel Inc.,USD
VND.L,VENS 2/PAR VTG FPD 0.25,GBX
VNDA,Vanda Pharmaceuticals Inc.,USD
VNDSL,N/A,N/A
VNET,21Vianet Group Inc,USD
VNET.L,Vianet Group PLC,GBX
VNF.L,N/A,N/A
VNFGF,VANGUARD/SHS USD,USD
VNGDF,VANGUARD/SHS USD,USD
VNH.L,Vietnam Holding Limited,USD
VNHIF,N/A,N/A
VNI.F,"Avnet, Inc.",EUR
VNI.L,N/A,N/A
VNJA,Vanjia Corp,USD
VNL.L,Vinaland Limited,USD
VNLA,JANUS DETROIT S/SHORT DURATION In E,USD
VNLDF,N/A,N/A
VNLPF,N/A,N/A
VNLPY,Vernalis plc (ADR),USD
VNM,VanEck Vectors Vietnam ETF,USD
VNM.F,"Varian Medical Systems, Inc.",EUR
VNMHF,Vietnam Holding Limited,USD
VNNHF,Belo Sun Mining Corp,USD
VNO,Vornado Realty Trust,USD
VNO-K,VORNADO REAL 5.70% SRS K CUM RED PRF,USD
VNO-L,VORNADO 5.40% SRS L CUM RED PRF,USD
VNO-M,VORNADO Rlty Tr/5.25% PERP PFD SH S,USD
VNOM,Viper Energy Partners LP,USD
VNORP,VORNADO REALTY 6.50 SRS A CNV PRF,USD
VNP.TO,5N Plus Inc,CAD
VNQ,VANGUARD IX FUN/RL EST IX FD ETF,USD
VNQI,VANGUARD Intl E/Glb EX-US Rl Est Ix,USD
VNR.TO,Valener Inc,CAD
VNRCF,Valener Inc,USD
VNRFY,VIENNA Ins Grp/S ADR,USD
VNRT.L,VANGUARD/SHS USD,GBP
VNRX,VolitionRX Ltd,USD
VNSN,Vansen Pharma Inc,USD
VNTR,Venator Materials PLC,USD
VNTYF,Vanity Capital Inc,USD
VNUE,VNUE Inc,USD
VNV-SDB.CO,Vostok New Ventures Ltd,SEK
VNVLF,Valneva SE Preferred Shares,USD
VNWTF,Vecima Networks Inc,USD
VNX.AX,N/A,N/A
VNX.DE,N/A,N/A
VNX.F,NXP Semiconductors NV,EUR
VO,Vanguard Mid-Cap ETF,USD
VO1.F,Volution Group PLC,EUR
VO51.F,Energy Fuels Inc,EUR
VO7.F,Vornado Realty Trust,EUR
VO9V.F,Victoria Oil & Gas plc,EUR
VOC,VOC Energy Trust,USD
VOC.AX,Vocus Group Ltd,AUD
VOC.F,magicJack VocalTec Ltd,EUR
VOC.MC,Vocento SA,EUR
VOD,Vodafone Group Plc (ADR),USD
VOD.BA,VODAFONE AIRTOU/SH,ARS
VOD.L,Vodafone Group plc,GBX
VOD.SW,Vodafone Group plc,CHF
VODAF,Vodacom Group Ltd,USD
VODG,"Vitro Diagnostics, Inc.",USD
VODI.DE,Vodafone Group plc,EUR
VODI.F,Vodafone Group plc,EUR
VODJ.DE,Vodafone Group Plc (ADR),EUR
VODJ.F,Vodafone Group Plc (ADR),EUR
VODN.MX,Vodafone Group Plc (ADR),MXN
VODOF,N/A,N/A
VODPF,Vodafone Group plc,USD
VOE,Vanguard Mid-Cap Value ETF,USD
VOE.SW,voestalpine AG,CHF
VOE.VI,voestalpine AG,EUR
VOF.L,VinaCapital Vietnam Opportunity Fund Ltd,GBX
VOG.L,Victoria Oil & Gas plc,GBX
VOHO,Volcan Holdings Inc,USD
VOICE.IC,N/A,N/A
VOIL,Virtus Oil and Gas Corp,USD
VOKS.JK,Voksel Electric Tbk PT,IDR
VOL1.F,Volvo AB Class B,EUR
VOL3.F,Volvo AB Class A,EUR
VOLAF,Volvo AB Class A,USD
VOLARA.MX,Controladora Vuela Co Avcn SA CV,MXN
VOLC,N/A,N/A
VOLO-PREF.CO,Volati AB Preference Shares,SEK
VOLTAMP.NS,Voltamp Transformers Limited,INR
VOLTAS.NS,Voltas Limited,INR
VOLV-A.CO,Volvo AB Class A,SEK
VOLV-B.CO,Volvo AB Class B,SEK
VOLVF,Volvo AB Class B,USD
VOLVY,N/A,N/A
VON.F,Vocento SA,EUR
VONE,VANGUARD SCOTTS/VANGUARD RUSSELL 10,USD
VONG,VANGUARD SCOTTS/VANGUARD RUSSELL 10,USD
VONHF,Vontobel Holding AG,USD
VONN.SW,Vontobel Holding AG,CHF
VONOY,VONOVIA SE/ADR,USD
VONV,VANGUARD SCOTTS/VANGUARD RUSSELL 10,USD
VOO,Vanguard 500 Index Fund,USD
VOOG,VANGUARD ADMIRA/S&P 500 GR IX FD ET,USD
VOOV,VANGUARD ADMIRA/S&P 500 VALUE IX FD,USD
VOP.F,Investigator Resources Ltd,EUR
VOPKF,Koninklijke Vopak N.V.,USD
VOPKY,KONINKLIJKE VOP/ADR,USD
VOQ.F,Vocus Group Ltd,EUR
VOQP,VioQuest Pharmaceuticals Inc common stock,USD
VOR.L,Vordere PLC,GBX
VOR1.F,N/A,N/A
VOS.DE,Vossloh AG,EUR
VOS.F,Vossloh AG,EUR
VOS.SW,Vossloh AG,CHF
VOSSF,Vossloh AG,USD
VOSSY,N/A,N/A
VOT,Vanguard Mid-Cap Growth ETF,USD
VOT.F,N/A,N/A
VOU.MC,N/A,N/A
VOW.DE,VOLKSWAGEN GROUP Common Stock,EUR
VOW.F,VOLKSWAGEN GROUP Common Stock,EUR
VOW3.DE,Volkswagen AG Preference Shares,EUR
VOW3.F,Volkswagen AG Preference Shares,EUR
VOW3N.MX,Volkswagen AG Preference Shares,MXN
VOW4.DE,N/A,N/A
VOW4.F,VOLKSWAGEN AG Sponsored ADR,EUR
VOW5.DE,N/A,N/A
VOW5.F,VOLKSWAGEN A G/ADR,EUR
VOX,Vanguard Telecommunication Services ETF,USD
VOX.F,VOXX International Corp,EUR
VOXR,N/A,N/A
VOXX,VOXX International Corp,USD
VOYA,Voya Financial Inc,USD
VOYJF,Valmet Corp,USD
VP.L,Vp plc,GBX
VP7.AX,Velocity Property Group,AUD
VPA.F,"AVEO Pharmaceuticals, Inc.",EUR
VPC.AX,Velpic Ltd,AUD
VPCOU,N/A,N/A
VPG,Vishay Precision Group Inc,USD
VPGDD,N/A,N/A
VPGI,"Velocity Portfolio Group, Inc. Common Stock",USD
VPGIP,N/A,N/A
VPGLF,Value Partners Group Limited,USD
VPI.V,Vitality Products Inc,CAD
VPK5.F,Koninklijke Vopak N.V.,EUR
VPKN.MX,N/A,N/A
VPL,Vanguard FTSE Pacific ETF,USD
VPLM,VOIP-PAL Com In/SH,USD
VPR.AX,Volt Power Group Ltd,AUD
VPRB,VPR Brands LP,USD
VPRIF,Vitality Products Inc,USD
VPRO,"Viropro, Inc.",USD
VPSI11.SA,FII POLO SHOCI,BRL
VPT.V,VentriPoint Diagnostics Ltd.,CAD
VPTDF,VentriPoint Diagnostics Ltd.,USD
VPTOF,Senex Energy Ltd,USD
VPU,Vanguard Utilities ETF,USD
VPV,Invesco Pennsylvania Value Mncpl Incm Tr,USD
VPY.V,Versapay Corp.,CAD
VQA.V,Valterra Resource Corp,CAD
VQJ.F,NTM Gold Ltd,EUR
VQS.V,VIQ Solutions Inc,CAD
VQSLF,VIQ Solutions Inc,USD
VQT,BARCLAYS BANK ETN+S&P VEQTOR ETN,USD
VR-A,VLDUS DS REP 1 1000 NN CUM SRS A PRF,USD
VR-B,VALIDUS HLDG DS REP 1/1000 SRS B PRF,USD
VR.V,Victory Resources Corp,CAD
VR2N.F,ValGold Resources Ltd,EUR
VR9.F,Vedanta Resources plc,EUR
VRA,"Vera Bradley, Inc.",USD
VRACF,N/A,N/A
VRACY,N/A,N/A
VRAO.ME,N/A,N/A
VRAOP.ME,N/A,N/A
VRAP.PA,Vranken-Pommery Monopole SA,EUR
VRAY,Viewray Inc,USD
VRB.V,Vanadiumcorp Resource Inc,CAD
VRBCF,Virbac SA,USD
VRC.AX,Volt Resources Ltd,AUD
VRCA,Verrica Pharmaceuticals Inc,USD
VRCC,N/A,N/A
VRCFF,Victory Resources Corp,USD
VRCI,Verde Science Inc,USD
VRCV,Varca Ventures Inc,USD
VRD.V,N/A,N/A
VRDR,Verde Resources Inc,USD
VRDSF,N/A,N/A
VRDT,N/A,N/A
VRE.L,VR Education Holdings PLC,GBX
VREX,Varex Imaging Corp,USD
VREYF,TORC Oil and Gas Ltd,USD
VRG-B.CO,Venue Retail Group AB,SEK
VRHD,N/A,N/A
VRI.AX,Veriluma Ltd,AUD
VRIG,Invesco Variable Rate Investment Grade ETF,USD
VRL.AX,Village Roadshow Ltd,AUD
VRLLOG.NS,VRL Logistics Ltd,INR
VRM.AX,Verdant Minerals Ltd,AUD
VRME,VerifyMe Inc,USD
VRML,"Vermillion, Inc.",USD
VRNA,VERONA PHARMA P/S ADR,USD
VRNA.JK,Verena Multi Finance Tbk PT,IDR
VRNG,N/A,N/A
VRNL.PA,Verneuil Participations SA,EUR
VRNS,Varonis Systems Inc,USD
VRNT,Verint Systems Inc.,USD
VROS.DE,Verianos Real Estate AG,EUR
VROS.F,Verianos Real Estate AG,EUR
VRP,INVESCO EXCHANG/VAR RATE PFD ETF,USD
VRP.L,Verona Pharma Plc,GBX
VRPMF,N/A,N/A
VRQ.F,Vergnet SA,EUR
VRS,Verso Corp,USD
VRS.F,"Verisign, Inc.",EUR
VRS.L,Versarien PLC,GBX
VRS.V,Verisante Technology Inc,CAD
VRSB.ME,TNS Energo Voronezh PAO,RUB
VRSBP.ME,N/A,N/A
VRSCF,Valterra Resource Corp,USD
VRSEF,Verisante Technology Inc,USD
VRSK,"Verisk Analytics, Inc.",USD
VRSK.MX,"Verisk Analytics, Inc.",MXN
VRSN,"Verisign, Inc.",USD
VRSYF,VMS REHAB SYSTEMS ORD,USD
VRSZQ,N/A,N/A
VRT.AX,Virtus Health Ltd,AUD
VRTA,Vestin Realty Mortgage I Inc.,USD
VRTA11.SA,FII FATOR VECI,BRL
VRTB,"Vestin Realty Mortgage II, Inc.",USD
VRTC,Veritec Inc,USD
VRTHF,VERITAS PHARMA ORD,USD
VRTK,VARTECH Sys Inc/SH,USD
VRTS,Virtus Investment Partners Inc,USD
VRTSP,Virtus Investment Partners Inc Conv. Pref. Shrs Series D,USD
VRTT,Viatar CTC Solutions Inc,USD
VRTU,Virtusa Corporation,USD
VRTV,Veritiv Corp,USD
VRTV.MX,Veritiv Corp,MXN
VRTX,Vertex Pharmaceuticals Incorporated,USD
VRTX.MX,Vertex Pharmaceuticals Incorporated,MXN
VRTX.SW,Vertex Pharmaceuticals Incorporated,CHF
VRTY,Verity Corp,USD
VRW.MI,N/A,N/A
VRX.AX,Ventnor Resources Ltd,AUD
VRX.SW,Bausch Health Companies Inc,CHF
VRX.TO,N/A,N/A
VRXN.MX,N/A,N/A
